GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150010216083006,35188,0,9.084048027444254,5.0977701543739276,8.548885077186965,4.967409948542024,0.5831903945111492,0.13036020583190394
150010216083007,40115,0,0,0,0,0,0,0
150010216083008,9420,0,0,0,0,0,0,0
150010216083009,9983,0,9.084048027444254,5.0977701543739276,8.548885077186965,4.967409948542024,0.5831903945111492,0.13036020583190394
150010216084000,246435,0,40.87821612349914,22.939965694682677,38.469982847341335,22.35334476843911,2.6243567753001718,0.5866209262435678
150010216084001,308185,0,0,0,0,0,0,0
150010217051000,257098,0,0.3575203989562912,0.1197491835473568,0.29495912678251185,0.17137182837786796,0.01209006180045429,0.003070491885829661
150010217051001,105934,0,0,0,0,0,0,0
150010217051002,934537,0,0,0,0,0,0,0
150010217051003,61675157,0,12.693396226415096,4.251572327044025,10.472222222222221,6.084381551362684,0.42924528301886794,0.10901467505241091
150010217051004,1332625,0,0,0,0,0,0,0
150010217051005,770259,0,11.716981132075473,3.9245283018867925,9.666666666666668,5.616352201257862,0.39622641509433965,0.10062893081761007
150010217051006,316301,0,0,0,0,0,0,0
150010217051007,1582569,0,0,0,0,0,0,0
150010217051008,239188,0,0,0,0,0,0,0
150010217051009,7464547,0,8.663366336633663,2.846534653465347,6.757425742574258,4.344059405940595,0.3341584158415842,0.11138613861386139
150010217051010,1255171,0,5.198019801980198,1.7079207920792079,4.054455445544554,2.6064356435643563,0.20049504950495048,0.06683168316831684
150010217051011,42912,0,3.4653465346534653,1.1386138613861387,2.702970297029703,1.7376237623762376,0.13366336633663367,0.04455445544554455
150010217051012,872449,0,71.03960396039604,23.34158415841584,55.41089108910891,35.62128712871287,2.74009900990099,0.9133663366336634
150010217051013,5053,0,0,0,0,0,0,0
150010217051014,42490,0,0,0,0,0,0,0
150010217051015,1457979,0,0,0,0,0,0,0
150010217051016,1205139,0,13.861386138613861,4.554455445544555,10.811881188118813,6.9504950495049505,0.5346534653465347,0.1782178217821782
150010217051017,55525,0,0,0,0,0,0,0
150010217051018,35049,0,0,0,0,0,0,0
150010217051019,35016,0,39.851485148514854,13.094059405940595,31.084158415841586,19.982673267326735,1.5371287128712872,0.5123762376237624
150010217051020,5220,0,0,0,0,0,0,0
150010217051021,772296,0,0,0,0,0,0,0
150010217051022,592235,0,264.60849056603774,88.62893081761005,218.30555555555557,126.83595387840671,8.94811320754717,2.2725366876310273
150010217051023,18035,0,12.693396226415095,4.251572327044025,10.472222222222221,6.084381551362683,0.42924528301886794,0.1090146750524109
150010217051024,40200,0,0,0,0,0,0,0
150010217051025,77812,0,52.66925088735289,17.442493305934367,42.048954895489544,25.93525956369222,1.9293853913693255,0.5854764721755195
150010217051026,2197528,0,3.5481399784021996,1.1884269170815742,2.9272630954397103,1.7007455720414193,0.1199854098976589,0.030472485053373695
150010217051027,972413,0,0,0,0,0,0,0
150010217051028,1372,0,6.834905660377359,2.289308176100629,5.638888888888889,3.2762054507337526,0.23113207547169812,0.05870020964360587
150010217051029,934,0,0,0,0,0,0,0
150010217052000,15073,0,0,0,0,0,0,0
150010217052001,4389531,0,69.3254716981132,23.22012578616352,57.19444444444444,33.230083857442345,2.3443396226415096,0.5953878406708595
150010217052002,198102,65,0,0,0,0,0,0
150010217052003,13564,0,5.858490566037736,1.9622641509433962,4.833333333333334,2.808176100628931,0.19811320754716982,0.050314465408805034
150010217052004,2223364,0,0,0,0,0,0,0
150010217052005,316119,31360,22.45754716981132,7.522012578616352,18.52777777777778,10.764675052410901,0.7594339622641509,0.1928721174004193
150010217052006,184292,0,0,0,0,0,0,0
150010217052007,177998,0,69.32547169811322,23.220125786163525,57.19444444444445,33.23008385744235,2.3443396226415096,0.5953878406708596
150010217052008,241702,0,112.2877358490566,37.61006289308176,92.6388888888889,53.82337526205451,3.797169811320755,0.9643605870020965
150010217052009,7677,0,0,0,0,0,0,0
150010217052010,6068,0,0,0,0,0,0,0
150010217053000,30820,0,3.905660377358491,1.308176100628931,3.2222222222222223,1.8721174004192873,0.1320754716981132,0.033542976939203356
150010217053001,783440,0,0,0,0,0,0,0
150010217053002,91474,0,0,0,0,0,0,0
150010217053003,44900,0,0.9764150943396227,0.32704402515723274,0.8055555555555556,0.46802935010482183,0.0330188679245283,0.008385744234800839
150010217053004,105648,0,4.882075471698114,1.6352201257861636,4.027777777777778,2.340146750524109,0.16509433962264153,0.041928721174004195
150010217053005,1690598,0,0,0,0,0,0,0
150010217053006,58531,0,172.8254716981132,57.88679245283019,142.58333333333334,82.84119496855345,5.844339622641509,1.4842767295597483
150010217053007,14097,0,98.61792452830188,33.0314465408805,81.36111111111111,47.270964360587,3.3349056603773586,0.8469601677148847
150010217053008,61138,0,0,0,0,0,0,0
150010217053009,21060,0,0,0,0,0,0,0
150010217053010,6319,0,0,0,0,0,0,0
150010217053011,121556,0,6.834905660377359,2.289308176100629,5.638888888888889,3.2762054507337526,0.23113207547169812,0.05870020964360587
150010217053012,542508,0,11.716981132075473,3.9245283018867925,9.666666666666668,5.616352201257862,0.39622641509433965,0.10062893081761007
150010217053013,139250,0,39.05660377358491,13.081761006289309,32.22222222222222,18.72117400419287,1.3207547169811322,0.33542976939203356
150010217053014,8793097,0,20.291839226901082,6.796622478575564,16.741039662773463,9.726576720140992,0.6861974617792637,0.17427237124552727
150010217053015,24350,0,0,0,0,0,0,0
150010217053016,37421,0,0,0,0,0,0,0
150010217053017,163191,0,89.83018867924528,30.08805031446541,74.11111111111111,43.058700209643604,3.0377358490566038,0.7714884696016772
150010217053018,2604387,0,6.010147312008334,2.0130606133618896,4.9584521838737565,2.8808703970066785,0.2032416965413446,0.05161693880415102
150010217053019,26529,0,0.061221008260396434,0.02050558730783005,0.0505081533527801,0.0293453356825196,0.002070275641655918,5.257842899443601e-4
150010217053020,6440,0,13.669811320754718,4.578616352201258,11.277777777777779,6.552410901467505,0.46226415094339623,0.11740041928721175
150010217053021,175318,0,75.18396226415095,25.18238993710692,62.02777777777778,36.03825995807128,2.5424528301886795,0.6457023060796646
150010217053022,80014,0,0,0,0,0,0,0
150010217053023,10217,0,0,0,0,0,0,0
150010217061000,26084,0,0,0,0,0,0,0
150010217061001,2515224,0,15.622641509433963,5.232704402515724,12.88888888888889,7.488469601677149,0.5283018867924528,0.13417190775681342
150010217061002,219849,0,10.74056603773585,3.59748427672956,8.86111111111111,5.14832285115304,0.3632075471698113,0.09224318658280922
150010217061003,1064,0,0,0,0,0,0,0
150010217061004,1268367,0,3.4653465346534653,1.1386138613861387,2.702970297029703,1.7376237623762376,0.13366336633663367,0.04455445544554455
150010217061005,742351,0,88.36633663366337,29.034653465346533,68.92574257425743,44.30940594059406,3.4084158415841586,1.136138613861386
150010217061006,99779,0,5.198019801980198,1.7079207920792079,4.054455445544554,2.6064356435643563,0.20049504950495048,0.06683168316831684
150010217061007,1418619,0,13.861386138613861,4.554455445544555,10.811881188118813,6.9504950495049505,0.5346534653465347,0.1782178217821782
150010217061008,113724,0,0,0,0,0,0,0
150010217061009,16726,0,0,0,0,0,0,0
150010217061010,23286,0,6.930693069306931,2.2772277227722775,5.405940594059406,3.4752475247524752,0.26732673267326734,0.0891089108910891
150010217061011,74319,0,0,0,0,0,0,0
150010217061012,68089,0,0,0,0,0,0,0
150010217061013,23680,0,0,0,0,0,0,0
150010217061014,4107433,47750,10.396039603960396,3.4158415841584158,8.108910891089108,5.212871287128713,0.40099009900990096,0.13366336633663367
150010217061015,994454,0,0,0,0,0,0,0
150010217061016,1633215,20814,141.11195613937971,47.26455213686148,116.41925742685272,67.63981579842518,4.77190189843313,1.2119115932528586
150010217061017,78366,0,1.4446476342051882,0.4838755360944914,1.1918536842583867,0.6924693168788154,0.04885281854800153,0.012407065028063881
150010217062000,258225,0,0.1284310480498808,0.04301716263184414,0.10595733808516739,0.06156142024076412,0.004343078919561187,0.0011030041700472856
150010217062001,14115313,0,24.15268664272168,8.089788762779564,19.9262905903721,11.577213726221395,0.8167575193190906,0.20743048109691192
150010217062002,119097,0,20.62876380805484,6.909473223953955,17.019006963489147,9.888076264408465,0.6975910466491974,0.17716598010138346
150010217062003,236108,0,136.69811320754718,45.78616352201257,112.77777777777777,65.52410901467505,4.6226415094339615,1.1740041928721174
150010217062004,47559,0,31.245283018867926,10.465408805031448,25.77777777777778,14.976939203354299,1.0566037735849056,0.26834381551362685
150010217062005,236384,0,0,0,0,0,0,0
150010217062006,28513,0,11.716981132075473,3.9245283018867925,9.666666666666668,5.616352201257862,0.39622641509433965,0.10062893081761007
150010217062007,603879,0,0,0,0,0,0,0
150010217062008,4031,0,0,0,0,0,0,0
150010217062009,37635,0,0,0,0,0,0,0
150010217062010,9987,0,0,0,0,0,0,0
150010217062011,593806,0,0,0,0,0,0,0
150010217062012,4972,0,0,0,0,0,0,0
150010217062013,86653,0,11.716981132075473,3.9245283018867925,9.666666666666668,5.616352201257862,0.39622641509433965,0.10062893081761007
150010217062014,668734,0,0,0,0,0,0,0
150010217062015,8287879,0,0,0,0,0,0,0
150010217062016,605790,0,6.834905660377359,2.289308176100629,5.638888888888889,3.2762054507337526,0.23113207547169812,0.05870020964360587
150010217062017,3319480,0,1.9528301886792454,0.6540880503144655,1.6111111111111112,0.9360587002096437,0.0660377358490566,0.016771488469601678
150010217062018,66402,0,0,0,0,0,0,0
150010217062019,66626,0,0,0,0,0,0,0
150010217062020,257663,0,0,0,0,0,0,0
150010217062021,14253,0,0,0,0,0,0,0
150010217062022,42451,0,0,0,0,0,0,0
150010217062023,37061,0,0,0,0,0,0,0
150010217062024,32902,0,0,0,0,0,0,0
150010217062025,12299,0,0,0,0,0,0,0
150010217062026,67376,0,0,0,0,0,0,0
150010217062027,2787815,0,0,0,0,0,0,0
150010217062028,13492,0,0,0,0,0,0,0
150010217062029,9431918,0,0,0,0,0,0,0
150010217062030,1136400,0,2.929245283018868,0.9811320754716981,2.416666666666667,1.4040880503144655,0.09905660377358491,0.025157232704402517
150010217062031,1483626,0,0,0,0,0,0,0
150010217062032,1026754,0,0,0,0,0,0,0
150010217062033,29093,0,0,0,0,0,0,0
150010217062034,2293692,0,13.701006971340046,7.6258714175058095,12.278079008520526,8.290472501936483,0.621998450813323,0.1959721146398141
150010217062035,423676,0,0,0,0,0,0,0
150010217062036,3218270,0,30.268867924528305,10.138364779874214,24.97222222222222,14.508909853249476,1.0235849056603774,0.259958071278826
150010217062037,1217874,0,88.85377358490565,29.761006289308174,73.30555555555556,42.59067085953878,3.0047169811320753,0.7631027253668763
150010217062038,705,0,0,0,0,0,0,0
150010217062039,216945,0,8.511231603408211,4.73728375935967,7.627291505293054,5.150142008778724,0.3863929770203976,0.12174025303382391
150010217062040,4112651,0,0,0,0,0,0,0
150010217062041,35530967,0,66.01394268009295,36.7428350116189,59.15801704105345,39.945003872966694,2.996901626646011,0.9442292796281953
150010217062042,11736274,0,0.20759101471727343,0.11554350632584559,0.1860315001290989,0.12561321972631034,0.009424218951717014,0.0029692744642396073
150010217062043,7021141,0,1.6607281177381874,0.9243480506067648,1.488252001032791,1.0049057578104827,0.07539375161373613,0.023754195713916862
150010217062044,1855271,0,2.4910921766072813,1.3865220759101473,2.2323780015491868,1.5073586367157243,0.11309062742060419,0.03563129357087529
150010217062045,1311513,0,0,0,0,0,0,0
150010217062046,1676357,0,13.2858249419055,7.394784404854118,11.906016008262329,8.039246062483862,0.603150012909889,0.1900335657113349
150010217062047,1681103,0,13.90859798605732,7.7414149238316545,12.464110508649625,8.416085721662792,0.6314226697650399,0.19894138910405368
150010217062048,21444,0,0,0,0,0,0,0
150010217062049,26250,0,0,0,0,0,0,0
150010217062050,348953,0,1.9528301886792454,0.6540880503144655,1.6111111111111112,0.9360587002096437,0.0660377358490566,0.016771488469601678
150010217062051,18588,0,0,0,0,0,0,0
150010217062052,10481,0,0.005212840796246688,0.0017460078673418855,0.004300663609141792,0.002498693951179974,1.7627964045278653e-4,4.4769432495945786e-5
150010217062053,4804008,0,0,0,0,0,0,0
150010217062054,339716,0,0,0,0,0,0,0
150010217062055,5378400,0,0,0,0,0,0,0
150010217062056,3430296,0,4.567002323780016,2.5419571391686033,4.092693002840176,2.7634908339788278,0.20733281693777436,0.06532403821327137
150010217062057,484717,0,16.3996901626646,9.127936999741802,14.696488510198812,9.923444358378518,0.7445132971856442,0.234572682674929
150010217062058,436006,0,5.189775367931835,2.8885876581461396,4.650787503227472,3.1403304931577587,0.23560547379292537,0.07423186160599018
150010217062059,3110447,0,0,0,0,0,0,0
150010217062060,481031,0,19.30596436870643,10.745546088303641,17.300929512006196,11.682029434546862,0.8764523625096824,0.2761425251742835
150010217062061,1225483,0,0,0,0,0,0,0
150010217062062,240094,0,116.2509682416731,64.70436354247353,104.17764007229538,70.3434030467338,5.277562612961528,1.6627936999741801
150010217062063,597972,0,0,0,0,0,0,0
150010217062064,4890546,0,13.2858249419055,7.394784404854118,11.906016008262329,8.039246062483862,0.603150012909889,0.1900335657113349
150010217062065,5417256,0,0.41518202943454685,0.23108701265169118,0.3720630002581978,0.2512264394526207,0.018848437903434028,0.005938548928479215
150010217062066,3893658,0,99.43609604957398,55.34533953008004,89.10908856183836,60.16873224890266,4.51420087787245,1.422282468370772
150010217062067,45367,0,0,0,0,0,0,0
150010217062068,455639,0,1.6607281177381874,0.9243480506067647,1.488252001032791,1.0049057578104827,0.07539375161373611,0.02375419571391686
150010217062069,1529799,0,18.68319132455461,10.398915569326103,16.7428350116189,11.305189775367932,0.8481797056545314,0.26723470178156467
150010217062070,4057008,0,0.10987689230236998,0.06115660361357035,0.09846554838788255,0.06648645286704352,0.004988192250045403,0.0015716222157677298
150010217062071,1673399,0,0.3053051371321769,0.16993040903812082,0.2735974518703152,0.18473998658557717,0.013860245653388625,0.004366926712711485
150010217062072,1879601,0,1.6607281177381874,0.9243480506067647,1.488252001032791,1.0049057578104827,0.07539375161373611,0.02375419571391686
150010217062073,2650512,0,0.12127889244411451,0.06750286613027517,0.10868338557958271,0.07338579748017625,0.005505820365933059,0.0017347105262528815
150010217062074,16046646,0,49.77268497891522,27.707427177275157,44.605940244485076,30.12046144026323,2.2594539436769536,0.7115744503050114
150010217062075,15035299,0,17.356937011115686,10.703993412927131,16.13832853025937,11.23095924248662,0.7575133799917662,0.1646768217373405
150010217062076,3118588,0,0.21696171263894606,0.13379991766158914,0.2017291066282421,0.14038699053108275,0.009468917249897077,0.0020584602717167557
150010217062077,2052230,0,0,0,0,0,0,0
150010217062078,2344265,0,0.7232057087964869,0.4459997255386305,0.6724303554274736,0.4679566351036092,0.031563057499656925,0.006861534239055853
150010217062079,3352997,0,0.10435356487566791,0.06435466524590526,0.09702703375536484,0.06752289491954983,0.004554330155864064,9.900717730139269e-4
150010217062080,4486855,0,0,0,0,0,0,0
150010217062081,9649250,0,0,0,0,0,0,0
150010217062082,46294533,0,0.14464114175929738,0.08919994510772608,0.1344860710854947,0.09359132702072183,0.006312611499931385,0.0013723068478111704
150010217062083,1294485,0,0.04028757688362947,0.024845279861820828,0.03745903733012986,0.026068432101172007,0.0017582813440673202,3.822350747972435e-4
150010217062084,1453017,0,0,0,0,0,0,0
150010217062085,49767047,0,0.2458699649087183,0.15162758746742588,0.22860774725858055,0.159092330235053,0.010730567728463985,0.002332732114883475
150010217062086,39142349,0,0.04341231860987646,0.026772302748026278,0.04036439491240885,0.02809032380639065,0.0018946552713987829,4.118815807388658e-4
150010217062087,22166515,0,1.0848085631947302,0.6689995883079456,1.0086455331412103,0.7019349526554137,0.047344586249485385,0.010292301358583777
150010217062088,1881904,0,11.06504734458625,6.8237958007410455,10.288184438040346,7.1597365170852205,0.48291477974475094,0.10498147385755455
150010217062089,3800604,0,0.20779124638320645,0.11565495367722,0.1862109365909207,0.12573437980774865,0.009433309070879395,0.0029721384743866593
150010217062090,29858,0,0,0,0,0,0,0
150010217062091,2273239,0,0,0,0,0,0,0
150010217062092,1714845,0,0,0,0,0,0,0
150010217062093,4054366,0,0,0,0,0,0,0
150010217062094,4808073,0,31.89337175792507,19.6685878962536,29.654178674351584,20.636887608069163,1.3919308357348703,0.3025936599423631
150010217062095,11461,0,0,0,0,0,0,0
150010217062096,1212277,0,0.4339234252778921,0.26759983532317827,0.4034582132564842,0.2807739810621655,0.018937834499794155,0.004116920543433511
150010217062097,15704,0,0,0,0,0,0,0
150010217062098,988280,0,0,0,0,0,0,0
150010217071000,108643,0,0,0,0,0,0,0
150010217071001,209853,0,0,0,0,0,0,0
150010217071002,41203,0,18.475600309837336,10.28337206300026,16.5568035114898,11.179576555641622,0.8387554867028144,0.26426542731732505
150010217071003,87682,0,1.0379550735863672,0.5777175316292279,0.9301575006454944,0.6280660986315517,0.04712109475858507,0.014846372321198037
150010217071004,71681,0,5.39736638264911,3.0041311644719855,4.836819003356571,3.265943712884069,0.2450296927446424,0.0772011360702298
150010217071005,95547,0,1.4531371030209141,0.8088045442809192,1.3022205009036922,0.8792925380841725,0.0659695326620191,0.020784921249677252
150010217071006,70256,0,8.096049573973664,4.506196746707978,7.255228505034856,4.898915569326104,0.3675445391169636,0.1158017041053447
150010217071007,46830,0,0.41518202943454685,0.23108701265169118,0.3720630002581978,0.2512264394526207,0.018848437903434028,0.005938548928479215
150010217071008,103078,0,4.982184353214563,2.7730441518202946,4.4647560030983735,3.0147172734314487,0.22618125484120838,0.07126258714175059
150010217071009,71934,0,0,0,0,0,0,0
150010217071010,76385,0,0,0,0,0,0,0
150010217071011,97621,0,0,0,0,0,0,0
150010217071012,36966,0,1.4531371030209141,0.8088045442809192,1.3022205009036922,0.8792925380841725,0.0659695326620191,0.020784921249677252
150010217071013,154096,0,16.192099147947328,9.012393493415956,14.510457010069713,9.797831138652208,0.7350890782339272,0.23160340821068937
150010217071014,44546,0,28.647560030983737,15.945003872966694,25.67234701781565,17.33462432223083,1.3005422153369481,0.40975987606506586
150010217071015,432732,0,7.058094500387296,3.92847921507875,6.325071004389362,4.270849470694552,0.3204234443583785,0.10095533178414665
150010217071016,5029,0,2.9062742060418283,1.6176090885618384,2.6044410018073845,1.758585076168345,0.1319390653240382,0.041569842499354505
150010217072000,20593,0,0,0,0,0,0,0
150010217072001,7569525,0,66.01394268009295,36.7428350116189,59.15801704105345,39.945003872966694,2.996901626646011,0.9442292796281951
150010217072002,26083,0,3.7366382649109213,2.0797831138652207,3.34856700232378,2.2610379550735864,0.16963594113090627,0.05344694035631293
150010217072003,54141,0,0,0,0,0,0,0
150010217073000,204838,0,0,0,0,0,0,0
150010217073001,41901865,0,8.023199123357834,4.465648765799292,7.189943990521542,4.8548337979024705,0.3642372736350261,0.11475968895350137
150010217073002,637718,0,0,0,0,0,0,0
150010217073003,335530,0,15.622641509433963,5.232704402515724,12.88888888888889,7.488469601677149,0.5283018867924528,0.13417190775681342
150010217073004,393208,0,39.05660377358491,13.081761006289309,32.22222222222222,18.72117400419287,1.3207547169811322,0.33542976939203356
150010217073005,84437,0,0,0,0,0,0,0
150010217073006,4713,0,0,0,0,0,0,0
150010217073007,46059,0,0,0,0,0,0,0
150010217073008,10889,0,0.6227730441518203,0.34663051897753683,0.5580945003872967,0.3768396591789311,0.028272656855151047,0.008907823392718823
150010217073009,98552,0,31.138652207591015,17.331525948876838,27.904725019364832,18.841982958946552,1.4136328427575522,0.4453911696359411
150010217073010,317777,0,0,0,0,0,0,0
150010217073011,162091,0,48.82075471698113,16.352201257861633,40.27777777777778,23.40146750524109,1.650943396226415,0.4192872117400419
150010217073012,9194120,0,2.245274122781362,1.2497017039112683,2.0120895590347905,1.3586142546431998,0.10193097696706435,0.03211523931839014
150010217073013,29819363,0,0.5132201620730654,0.28565425687524476,0.459919311907517,0.31054926473699795,0.023299174024461303,0.007340835651542602
150010217073014,4279880,0,61.446940356312936,34.20087787245029,55.06532403821328,37.181513038987866,2.7895688097082365,0.8789052414149238
150010217073015,1088569,0,36.951313403894964,20.56680690079975,33.11370809391333,22.359221356958834,1.677516093584784,0.5285324678417811
150010217073016,832085,0,27.60949217317707,15.367223566538232,24.742088446236412,16.706489977923685,1.2534160003992079,0.39491189053673664
150010217073017,401145,0,0.44775856776802336,0.2492188545723762,0.40125627870256325,0.27093848659097436,0.020327347914841858,0.006404506877278941
150010217073018,1794291,0,13.706326442337618,7.628832192719011,12.282846022020218,8.293691311190612,0.6222399442106008,0.19604820160060027
150010217073019,5470936,0,118.11928737412858,65.74425509940615,105.85192357345726,71.47392202427059,5.362380583526981,1.6895171701523366
150010217073020,18822232,0,0.26098184965780596,0.14526042005207482,0.23387739139110597,0.15791998738622212,0.011848056607599397,0.0037329493421203582
150010217073021,3781200,0,6.227730441518203,3.4663051897753676,5.580945003872967,3.76839659178931,0.28272656855151046,0.08907823392718822
150010217073022,6162961,0,0,0,0,0,0,0
150010217073023,4995320,0,0.06853520350635434,0.038146148717778064,0.06141743050538346,0.041470617544578835,0.0031113618507237974,9.80292089954073e-4
150010217073024,7194255,0,0.09870433335634297,0.054938046240004326,0.08845332361100137,0.05972594300728962,0.004480980307843928,0.0014118157134302787
150010217073025,1157819,0,1.4152410936898643,0.7877119271470325,1.2682602089596358,0.8563616816916902,0.06424912925333338,0.02024287634009134
150010217073026,511914,0,3.450889608215231,1.9207376861645722,3.0924949785063114,2.0881315850705353,0.1566635207709651,0.04935973942098901
150010217073027,1730286,0,17.515802878229387,9.749156452745833,15.696686534532677,10.598803607286811,0.7951825933524534,0.2505369814672114
150010217073028,276022,0,91.3400464756003,50.83914278337206,81.85386005680351,55.26981667957656,4.146656338755487,1.3064807642654273
150010217073029,9405632,0,13.701006971340046,7.6258714175058095,12.278079008520526,8.290472501936483,0.6219984508133231,0.1959721146398141
150010217073030,1247174,0,8.303640588690937,4.621740253033823,7.441260005163955,5.024528789052414,0.3769687580686806,0.1187709785695843
150010217081000,11501,0,0,0,0,0,0,0
150010217081001,2794941,0,3.3580827412802856,1.869082122789711,3.0093266356871213,2.03197419606077,0.152450273702401,0.04803227801582498
150010217081002,77087,0,0,0,0,0,0,0
150010217081003,0,32344,0,0,0,0,0,0
150010217081004,45370,0,0.8303640588690937,0.46217402530338236,0.7441260005163955,0.5024528789052414,0.037696875806868056,0.01187709785695843
150010217081005,282303,0,2.662056685520644,1.4816795606598112,2.3855868680567465,1.6108091760022305,0.12085207589739243,0.03807668144712364
150010217081006,7254,0,0,0,0,0,0,0
150010217081007,605063,2682,66.22153369481022,36.85837851794474,59.344048541182545,40.070617092693,3.0063258455977278,0.9471985540924348
150010217081008,8902,0,0,0,0,0,0,0
150010217081009,1718062,2916,0,0,0,0,0,0
150010217081010,2073267,0,0,0,0,0,0,0
150010217081011,32754230,3123,0,0,0,0,0,0
150010217081012,96786,0,1.9528301886792454,0.6540880503144655,1.6111111111111112,0.9360587002096437,0.0660377358490566,0.016771488469601678
150010217081013,276414,0,0,0,0,0,0,0
150010217081014,195458,0,0,0,0,0,0,0
150010217081015,0,18803135,8.096049573973664,4.506196746707978,7.255228505034856,4.898915569326104,0.3675445391169636,0.1158017041053447
150010217081016,0,11391616,0,0,0,0,0,0
150010217081017,0,5544080,0.41518202943454685,0.23108701265169118,0.3720630002581978,0.2512264394526207,0.018848437903434028,0.005938548928479215
150010217081018,1185794,0,0,0,0,0,0,0
150010217081019,186641,0,0,0,0,0,0,0
150010217081020,28605,0,0,0,0,0,0,0
150010217081021,467900,0,0,0,0,0,0,0
150010217081022,192220,0,2.9062742060418283,1.6176090885618384,2.6044410018073845,1.758585076168345,0.1319390653240382,0.041569842499354505
150010217081023,739394,0,21.17428350116189,11.78543764523625,18.975213013168087,12.812548412083656,0.9612703330751355,0.30286599535243997
150010217081024,0,91767,5.812548412083657,3.2352181771236768,5.208882003614769,3.51717015233669,0.2638781306480764,0.08313968499870901
150010217081025,0,145571,11.209914794732766,6.239349341595663,10.04570100697134,6.783113865220759,0.5089078233927189,0.16034082106893882
150010217081026,1332740,0,23.457784663051896,13.056416214820551,21.021559514588173,14.194293829073068,1.0649367415440227,0.33552801445907565
150010217081027,3146304,0,0,0,0,0,0,0
150010217081028,1732084,0,1.8683191324554609,1.0398915569326106,1.6742835011618902,1.1305189775367932,0.08481797056545315,0.026723470178156468
150010217081029,2688246,0,0.35214083403590496,0.195998785113268,0.3155689936851611,0.2130802434806813,0.01598649308745091,0.005036840287826998
150010217081030,2463424,0,4.99011939069576,3.0773981062165503,4.639769452449568,3.2289007822149034,0.21778509674763277,0.047344586249485385
150010217081031,1077222,0,0.14110831133825757,0.07853976284063466,0.12645340586966988,0.08538456898763969,0.006406036522197016,0.002018340274116868
150010217081032,2721471,66728,32.51372219467231,18.096878957855548,29.13698612097189,19.674037124015026,1.4760582837133573,0.4650594592521537
150010217081033,60205,0,4.359411309062741,2.4264136328427575,3.9066615027110765,2.6378776142525173,0.1979085979860573,0.062354763749031754
150010217081034,39475,0,0,0,0,0,0,0
150010217081035,0,268925,0,0,0,0,0,0
150010217081036,1324155,0,0.6227730441518202,0.3466305189775368,0.5580945003872967,0.37683965917893103,0.02827265685515104,0.008907823392718821
150010217081037,8138099,40793,31.067299617721194,18.371896030799086,28.690176844217696,19.39146781941975,1.4098137454792234,0.32529431977217665
150010217081038,0,340348,0,0,0,0,0,0
150010217081039,9971,0,0.36160285439824347,0.22299986276931524,0.3362151777137368,0.2339783175518046,0.015781528749828463,0.0034307671195279266
150010217081040,0,856913,15.361735089078234,8.550219468112575,13.766331009553317,9.295378259746967,0.6973922024270591,0.21972631035373097
150010217081041,117964,0,8.172224509400301,5.039796898586524,7.598463016330451,5.287909976670783,0.3566625497461232,0.07753533690133113
150010217081042,2287596,13046,15.765884451763414,9.722794016742144,14.658981748318924,10.20145464525868,0.688074653492521,0.14958144641141757
150010217081043,0,114776,0,0,0,0,0,0
150010217081044,20715,0,0.07232057087964869,0.04459997255386304,0.06724303554274735,0.046795663510360914,0.0031563057499656923,6.861534239055852e-4
150010217081045,0,79001,0,0,0,0,0,0
150010217081046,57606,0,1.374090846713325,0.8473994785233978,1.2776176753122,0.8891176066968575,0.05996980924934816,0.013036915054206122
150010217081047,34374,0,15.042678742966928,9.276794291203514,13.986551392891451,9.73349801015507,0.656511595992864,0.14271991217236174
150010217081048,11092,0,0,0,0,0,0,0
150010217081049,21766,0,1.9526554137505145,1.204199258954302,1.8155619596541785,1.2634829147797446,0.08522025524907369,0.018526142445450804
150010217081050,39035,0,0,0,0,0,0,0
150010217081051,0,34518,0,0,0,0,0,0
150010217082000,33265,0,1.0379550735863672,0.5777175316292279,0.9301575006454944,0.6280660986315517,0.04712109475858507,0.014846372321198037
150010217082001,2946612,0,4.774564997751103,2.6574848712607197,4.278699105571729,2.8890869047337207,0.216755749276014,0.06829290730614139
150010217082002,84394,0,0,0,0,0,0,0
150010217082003,30287,0,1.0379550735863672,0.5777175316292279,0.9301575006454944,0.6280660986315517,0.04712109475858507,0.014846372321198037
150010217082004,25860,0,0,0,0,0,0,0
150010217082005,29167,0,23.872966692486443,13.287503227472243,21.39362251484637,14.44552026852569,1.0837851794474567,0.3414665633875549
150010217082006,72097,0,0,0,0,0,0,0
150010217082007,73767,0,192.43687064291248,107.10883036405887,172.4512006196747,116.4434546862897,8.736250968241674,2.7525174283501164
150010217082008,195081,0,53.143299767622004,29.579137619416475,47.624064033049315,32.15698424993545,2.412600051639556,0.7601342628453396
150010217082009,75934,0,0,0,0,0,0,0
150010217083000,1947595,0,12.247898209065317,6.817082647458619,10.975883905014381,7.411197112823729,0.5560302047647813,0.1751875987615064
150010217083001,14243,0,0.20759101471727343,0.11554350632584559,0.1860315001290989,0.12561321972631034,0.009424218951717014,0.0029692744642396073
150010217083002,10662,0,0,0,0,0,0,0
150010217083003,359049,0,0,0,0,0,0,0
150010217083004,9532,0,0,0,0,0,0,0
